Timestamp,Year at UVA,What is your Gender Identity?,What Schools are you a Part of?,Is a Hotdog a Sandwich?,How strongly do you feel about your previous answer?,How frequently do you eat hot dogs?
1/14/2026 13:51:45,Graduate Student,Man,Data Science,Yes,1,Never
1/14/2026 13:53:31,3rd Year,Woman,Engineering,Yes,3,Never
1/14/2026 13:53:35,3rd Year,Woman,"Arts and Sciences, Engineering",Yes,1,Never
1/14/2026 13:55:42,4th Year,Woman,Engineering,No,4,Never
1/14/2026 13:57:21,4th Year,Woman,Engineering,Yes,5,Occassionally (ex. once every few months)
1/14/2026 13:57:30,4th Year,Man,"Engineering, Data Science",Yes,3,Occassionally (ex. once every few months)
1/14/2026 13:58:13,4th Year,Woman,"Engineering, Data Science",Yes,4,Never
1/14/2026 14:00:55,3rd Year,Man,"Arts and Sciences, Engineering, Data Science",No,4,Occassionally (ex. once every few months)
1/14/2026 14:05:33,3rd Year,Woman,Engineering,Yes,4,Occassionally (ex. once every few months)
1/14/2026 14:05:46,Graduate Student,Man,Engineering,No,4,Rarely (ex. once a year)
1/14/2026 14:07:37,2nd Year,Man,Engineering,Yes,4,Occassionally (ex. once every few months)
1/14/2026 14:08:22,4th Year,Man,Engineering,No,2,Occassionally (ex. once every few months)
1/14/2026 14:08:25,Graduate Student,Man,Engineering,No,4,Occassionally (ex. once every few months)
1/14/2026 14:10:13,1st Year,Woman,Engineering,Yes,3,Occassionally (ex. once every few months)
1/14/2026 14:10:51,1st Year,Woman,Education,No,3,Rarely (ex. once a year)
1/14/2026 14:12:58,3rd Year,Man,Arts and Sciences,No,4,Occassionally (ex. once every few months)
1/14/2026 14:13:55,4th Year,Man,Arts and Sciences,No,4,Occassionally (ex. once every few months)
1/14/2026 14:15:00,Graduate Student,Man,Law,No,4,Never
1/14/2026 14:16:18,3rd Year,Man,Engineering,No,5,Frequently (ex. multiple times a month)
1/14/2026 14:17:15,4th Year,Woman,McIntire School of Commerce,Yes,5,Rarely (ex. once a year)
1/14/2026 14:21:42,3rd Year,Man,"Arts and Sciences, McIntire School of Commerce",Yes,2,Occassionally (ex. once every few months)
1/14/2026 14:22:31,4th Year,Woman,Arts and Sciences,Yes,5,Occassionally (ex. once every few months)
1/14/2026 14:23:06,3rd Year,Man,McIntire School of Commerce,Yes,1,Rarely (ex. once a year)
1/14/2026 14:24:06,1st Year,Man,Arts and Sciences,No,4,Rarely (ex. once a year)
1/14/2026 14:25:03,2nd Year,Woman,Architecture,Yes,4,Rarely (ex. once a year)
1/14/2026 14:25:38,2nd Year,Man,"Engineering, Data Science",Yes,5,Occassionally (ex. once every few months)
1/14/2026 14:25:50,3rd Year,Man,Arts and Sciences,No,4,Rarely (ex. once a year)
1/14/2026 14:25:54,1st Year,Man,Arts and Sciences,No,5,Never
1/14/2026 14:29:08,4th Year,Woman,Engineering,No,4,Rarely (ex. once a year)
